Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-02-05 21:00:00+01:00,0.0607,1.2808
2024-02-05 21:15:00+01:00,0.6309,0.2492
2024-02-05 21:30:00+01:00,1.4371,0.0
2024-02-05 21:45:00+01:00,2.1403,0.0
2024-02-05 22:00:00+01:00,0.0115,0.268
2024-02-05 22:15:00+01:00,0.1646,0.0276
2024-02-05 22:30:00+01:00,0.4732,0.4574
2024-02-05 22:45:00+01:00,0.7403,0.0
2024-02-05 23:00:00+01:00,0.098,0.6142
2024-02-05 23:15:00+01:00,0.156,0.281
2024-02-05 23:30:00+01:00,0.5215,0.0
2024-02-05 23:45:00+01:00,0.9472,0.0
2024-02-06 00:00:00+01:00,0.0,0.0
2024-02-06 00:15:00+01:00,0.0,0.0
2024-02-06 00:30:00+01:00,0.0,0.0
2024-02-06 00:45:00+01:00,0.0,0.0
2024-02-06 01:00:00+01:00,0.0003,0.7429
2024-02-06 01:15:00+01:00,0.0761,0.0
2024-02-06 01:30:00+01:00,0.1319,0.0683
2024-02-06 01:45:00+01:00,0.0,0.0
2024-02-06 02:00:00+01:00,0.0101,0.5675
2024-02-06 02:15:00+01:00,0.1954,0.0
2024-02-06 02:30:00+01:00,0.0946,0.002
2024-02-06 02:45:00+01:00,0.2591,0.0
2024-02-06 03:00:00+01:00,0.0768,0.5778
2024-02-06 03:15:00+01:00,0.1774,0.0
2024-02-06 03:30:00+01:00,0.1435,0.0
2024-02-06 03:45:00+01:00,0.2925,0.0
2024-02-06 04:00:00+01:00,0.0182,0.313
2024-02-06 04:15:00+01:00,0.0,0.0279
2024-02-06 04:30:00+01:00,0.0,0.0974
2024-02-06 04:45:00+01:00,0.1911,0.0
2024-02-06 05:00:00+01:00,0.6552,0.0
2024-02-06 05:15:00+01:00,0.0,0.218
2024-02-06 05:30:00+01:00,0.0,0.6469
2024-02-06 05:45:00+01:00,0.2535,0.0678
2024-02-06 06:00:00+01:00,0.4257,1.2063
2024-02-06 06:15:00+01:00,0.644,0.2998
2024-02-06 06:30:00+01:00,0.0657,0.6672
2024-02-06 06:45:00+01:00,0.2275,0.2346
2024-02-06 07:00:00+01:00,0.9396,0.0872
2024-02-06 07:15:00+01:00,0.0595,0.0102
2024-02-06 07:30:00+01:00,0.2871,0.176
2024-02-06 07:45:00+01:00,0.692,0.0
2024-02-06 08:00:00+01:00,0.0392,0.0752
2024-02-06 08:15:00+01:00,0.7988,0.0
2024-02-06 08:30:00+01:00,0.5414,0.0
2024-02-06 08:45:00+01:00,0.7071,0.0
2024-02-06 09:00:00+01:00,0.0736,1.1312
2024-02-06 09:15:00+01:00,0.5317,0.0
2024-02-06 09:30:00+01:00,1.5385,0.0
2024-02-06 09:45:00+01:00,2.4691,0.0
2024-02-06 10:00:00+01:00,0.413,0.2607
2024-02-06 10:15:00+01:00,1.3135,0.0
2024-02-06 10:30:00+01:00,1.2671,0.0
2024-02-06 10:45:00+01:00,1.8375,0.0
2024-02-06 11:00:00+01:00,0.0715,1.1063
2024-02-06 11:15:00+01:00,0.6438,0.1877
2024-02-06 11:30:00+01:00,1.7461,0.0
2024-02-06 11:45:00+01:00,1.81,0.0
2024-02-06 12:00:00+01:00,0.9918,0.0
2024-02-06 12:15:00+01:00,1.1988,0.0
2024-02-06 12:30:00+01:00,1.2239,0.0
2024-02-06 12:45:00+01:00,1.0569,0.0
2024-02-06 13:00:00+01:00,0.1107,0.0599
2024-02-06 13:15:00+01:00,0.3525,0.0011
2024-02-06 13:30:00+01:00,0.4456,0.0
2024-02-06 13:45:00+01:00,0.7623,0.0
2024-02-06 14:00:00+01:00,0.1956,0.0
2024-02-06 14:15:00+01:00,0.5196,0.0861
2024-02-06 14:30:00+01:00,0.0,0.9406
2024-02-06 14:45:00+01:00,0.1032,0.1246
2024-02-06 15:00:00+01:00,1.8788,0.0
2024-02-06 15:15:00+01:00,0.3281,0.0
2024-02-06 15:30:00+01:00,0.0,0.7094
2024-02-06 15:45:00+01:00,0.0,0.4159
2024-02-06 16:00:00+01:00,1.0794,0.0
2024-02-06 16:15:00+01:00,0.1831,0.6255
2024-02-06 16:30:00+01:00,0.0,0.8662
2024-02-06 16:45:00+01:00,0.0084,1.2331
2024-02-06 17:00:00+01:00,1.0226,0.41
2024-02-06 17:15:00+01:00,0.0048,1.0271
2024-02-06 17:30:00+01:00,0.0935,0.7185
2024-02-06 17:45:00+01:00,0.04,0.1012
2024-02-06 18:00:00+01:00,0.7491,0.1397
2024-02-06 18:15:00+01:00,0.0286,0.1951
2024-02-06 18:30:00+01:00,0.0548,0.0378
2024-02-06 18:45:00+01:00,0.0,0.0843
2024-02-06 19:00:00+01:00,0.0,0.6478
2024-02-06 19:15:00+01:00,0.1855,0.0926
2024-02-06 19:30:00+01:00,0.4252,0.0
2024-02-06 19:45:00+01:00,0.6509,0.0
2024-02-06 20:00:00+01:00,0.0368,1.081
2024-02-06 20:15:00+01:00,0.0056,0.2503
2024-02-06 20:30:00+01:00,0.1826,0.1068
2024-02-06 20:45:00+01:00,0.28,0.0
2024-02-06 21:00:00+01:00,0.0403,0.3435
2024-02-06 21:15:00+01:00,0.3293,0.1874
2024-02-06 21:30:00+01:00,0.7541,0.0
2024-02-06 21:45:00+01:00,0.7439,0.0
2024-02-06 22:00:00+01:00,0.0,1.585
2024-02-06 22:15:00+01:00,0.2637,0.0
2024-02-06 22:30:00+01:00,0.3236,0.0807
2024-02-06 22:45:00+01:00,0.6924,0.0682
2024-02-06 23:00:00+01:00,0.0,2.0807
2024-02-06 23:15:00+01:00,0.4781,0.2346
2024-02-06 23:30:00+01:00,1.3228,0.0
2024-02-06 23:45:00+01:00,1.0952,0.0
2024-02-07 00:00:00+01:00,0.0,0.0
2024-02-07 00:15:00+01:00,0.0,0.0
2024-02-07 00:30:00+01:00,0.0,0.0
2024-02-07 00:45:00+01:00,0.0,0.0
2024-02-07 01:00:00+01:00,0.0208,0.885
2024-02-07 01:15:00+01:00,0.0258,0.058
2024-02-07 01:30:00+01:00,0.0498,0.0414
2024-02-07 01:45:00+01:00,0.4184,0.0
2024-02-07 02:00:00+01:00,0.0234,0.0338
2024-02-07 02:15:00+01:00,0.3241,0.0
2024-02-07 02:30:00+01:00,0.0211,0.0968
2024-02-07 02:45:00+01:00,0.1019,0.0649
2024-02-07 03:00:00+01:00,0.067,0.1773
2024-02-07 03:15:00+01:00,0.0798,0.0
2024-02-07 03:30:00+01:00,0.0,0.0069
2024-02-07 03:45:00+01:00,0.1802,0.0
2024-02-07 04:00:00+01:00,0.1446,0.2283
2024-02-07 04:15:00+01:00,0.046,0.0127
2024-02-07 04:30:00+01:00,0.0,0.0681
2024-02-07 04:45:00+01:00,0.1472,0.0
2024-02-07 05:00:00+01:00,0.139,0.0
2024-02-07 05:15:00+01:00,0.0979,0.0984
2024-02-07 05:30:00+01:00,0.108,0.523
2024-02-07 05:45:00+01:00,0.249,0.138
2024-02-07 06:00:00+01:00,1.1745,0.0
2024-02-07 06:15:00+01:00,0.4938,0.0075
2024-02-07 06:30:00+01:00,0.1671,0.5535
2024-02-07 06:45:00+01:00,0.2101,0.3672
2024-02-07 07:00:00+01:00,1.0731,0.4085
2024-02-07 07:15:00+01:00,0.0672,0.0078
2024-02-07 07:30:00+01:00,0.0,0.1331
2024-02-07 07:45:00+01:00,0.027,0.1356
2024-02-07 08:00:00+01:00,0.1949,0.3672
2024-02-07 08:15:00+01:00,0.0245,0.0209
2024-02-07 08:30:00+01:00,0.0325,0.1688
2024-02-07 08:45:00+01:00,0.1108,0.0043
2024-02-07 09:00:00+01:00,0.126,0.8688
2024-02-07 09:15:00+01:00,0.0223,0.0607
2024-02-07 09:30:00+01:00,0.6325,0.0
2024-02-07 09:45:00+01:00,0.8984,0.0
2024-02-07 10:00:00+01:00,0.1358,3.7619
2024-02-07 10:15:00+01:00,1.1445,0.0
2024-02-07 10:30:00+01:00,0.2995,0.0
2024-02-07 10:45:00+01:00,0.8058,0.0487
2024-02-07 11:00:00+01:00,0.101,0.7534
2024-02-07 11:15:00+01:00,0.017,0.1103
2024-02-07 11:30:00+01:00,0.0254,0.3329
2024-02-07 11:45:00+01:00,0.1041,0.0962
2024-02-07 12:00:00+01:00,0.1628,1.2565
2024-02-07 12:15:00+01:00,0.1118,0.0
2024-02-07 12:30:00+01:00,0.2182,0.0
2024-02-07 12:45:00+01:00,0.0301,0.0089
2024-02-07 13:00:00+01:00,0.0,0.6896
2024-02-07 13:15:00+01:00,0.0,0.8499
2024-02-07 13:30:00+01:00,0.0,0.6531
2024-02-07 13:45:00+01:00,0.2766,0.0255
2024-02-07 14:00:00+01:00,0.6607,0.0
2024-02-07 14:15:00+01:00,0.0219,0.0676
2024-02-07 14:30:00+01:00,0.0062,0.1835
2024-02-07 14:45:00+01:00,0.0528,0.1383
2024-02-07 15:00:00+01:00,0.4351,0.0137
2024-02-07 15:15:00+01:00,0.1127,0.0176
2024-02-07 15:30:00+01:00,0.0,0.7964
2024-02-07 15:45:00+01:00,0.075,0.7564
2024-02-07 16:00:00+01:00,0.9825,0.0209
2024-02-07 16:15:00+01:00,0.0,0.4829
2024-02-07 16:30:00+01:00,0.0,0.9991
2024-02-07 16:45:00+01:00,0.146,0.4654
2024-02-07 17:00:00+01:00,0.9759,0.5948
2024-02-07 17:15:00+01:00,0.0241,0.6372
2024-02-07 17:30:00+01:00,0.0316,0.2766
2024-02-07 17:45:00+01:00,0.0,0.6329
2024-02-07 18:00:00+01:00,0.5025,0.0
2024-02-07 18:15:00+01:00,0.0542,0.0
2024-02-07 18:30:00+01:00,0.017,0.1065
2024-02-07 18:45:00+01:00,0.2063,0.3189
2024-02-07 19:00:00+01:00,0.1977,0.0
2024-02-07 19:15:00+01:00,0.1419,0.0
2024-02-07 19:30:00+01:00,0.29,0.0059
2024-02-07 19:45:00+01:00,0.8931,0.0
2024-02-07 20:00:00+01:00,0.2753,1.2556
2024-02-07 20:15:00+01:00,0.3107,0.1513
2024-02-07 20:30:00+01:00,0.6457,0.0292
2024-02-07 20:45:00+01:00,2.0661,0.0
2024-02-07 21:00:00+01:00,0.0,0.7779
2024-02-07 21:15:00+01:00,0.3726,0.0
2024-02-07 21:30:00+01:00,0.672,0.012
2024-02-07 21:45:00+01:00,1.6502,0.0196
2024-02-07 22:00:00+01:00,0.1301,0.9822
2024-02-07 22:15:00+01:00,0.2889,0.0
2024-02-07 22:30:00+01:00,0.4711,0.2931
2024-02-07 22:45:00+01:00,0.4185,0.0565
2024-02-07 23:00:00+01:00,0.0876,1.158
2024-02-07 23:15:00+01:00,0.1444,0.0349
2024-02-07 23:30:00+01:00,0.4937,0.2223
2024-02-07 23:45:00+01:00,0.6567,0.0
2024-02-08 00:00:00+01:00,0.0,0.0
2024-02-08 00:15:00+01:00,0.0,0.0
2024-02-08 00:30:00+01:00,0.0,0.0
2024-02-08 00:45:00+01:00,0.0,0.0
2024-02-08 01:00:00+01:00,0.0,1.3688
2024-02-08 01:15:00+01:00,0.0287,0.0148
2024-02-08 01:30:00+01:00,0.0,0.0
2024-02-08 01:45:00+01:00,0.2086,0.0036
2024-02-08 02:00:00+01:00,0.001,1.4486
2024-02-08 02:15:00+01:00,0.0,0.1606
2024-02-08 02:30:00+01:00,0.0,0.3354
2024-02-08 02:45:00+01:00,0.0,0.3018
2024-02-08 03:00:00+01:00,0.0,0.4452
2024-02-08 03:15:00+01:00,0.0,0.3181
2024-02-08 03:30:00+01:00,0.0,0.7899
2024-02-08 03:45:00+01:00,0.0,0.3406
2024-02-08 04:00:00+01:00,0.0,0.6772
2024-02-08 04:15:00+01:00,0.0,0.8523
2024-02-08 04:30:00+01:00,0.0,0.2659
2024-02-08 04:45:00+01:00,0.1125,0.1054
2024-02-08 05:00:00+01:00,0.4614,0.0
2024-02-08 05:15:00+01:00,0.0,0.609
2024-02-08 05:30:00+01:00,0.0,1.6083
2024-02-08 05:45:00+01:00,0.2461,0.4813
2024-02-08 06:00:00+01:00,0.5332,0.9378
2024-02-08 06:15:00+01:00,0.0,1.0621
2024-02-08 06:30:00+01:00,0.0,1.7957
2024-02-08 06:45:00+01:00,0.0483,0.9975
2024-02-08 07:00:00+01:00,0.6503,0.142
2024-02-08 07:15:00+01:00,0.0,0.7224
2024-02-08 07:30:00+01:00,0.0,0.8616
2024-02-08 07:45:00+01:00,0.0108,0.048
2024-02-08 08:00:00+01:00,0.0,0.9024
2024-02-08 08:15:00+01:00,0.0,0.1147
2024-02-08 08:30:00+01:00,0.0092,0.4812
2024-02-08 08:45:00+01:00,1.1815,0.0
2024-02-08 09:00:00+01:00,0.5748,0.7878
2024-02-08 09:15:00+01:00,0.436,0.0
2024-02-08 09:30:00+01:00,0.6159,0.0884
2024-02-08 09:45:00+01:00,0.2914,0.0
2024-02-08 10:00:00+01:00,0.0381,1.4984
2024-02-08 10:15:00+01:00,0.0459,0.0046
2024-02-08 10:30:00+01:00,0.0642,0.2276
2024-02-08 10:45:00+01:00,0.1593,0.0656
2024-02-08 11:00:00+01:00,0.0273,2.2272
2024-02-08 11:15:00+01:00,0.1769,0.6671
2024-02-08 11:30:00+01:00,0.036,0.0377
2024-02-08 11:45:00+01:00,0.5194,0.0
2024-02-08 12:00:00+01:00,0.0114,0.1264
2024-02-08 12:15:00+01:00,0.568,0.0272
2024-02-08 12:30:00+01:00,0.4136,0.0
2024-02-08 12:45:00+01:00,0.3219,0.0
2024-02-08 13:00:00+01:00,0.0,0.2232
2024-02-08 13:15:00+01:00,0.0677,0.0
2024-02-08 13:30:00+01:00,0.012,0.2044
2024-02-08 13:45:00+01:00,0.5091,0.0902
2024-02-08 14:00:00+01:00,0.3611,0.0593
2024-02-08 14:15:00+01:00,0.0,1.0151
2024-02-08 14:30:00+01:00,0.0,2.4623
2024-02-08 14:45:00+01:00,0.0,0.9858
2024-02-08 15:00:00+01:00,0.2061,0.115
2024-02-08 15:15:00+01:00,0.0,0.5056
2024-02-08 15:30:00+01:00,0.0,1.9143
2024-02-08 15:45:00+01:00,0.0,0.9796
2024-02-08 16:00:00+01:00,0.2001,0.202
2024-02-08 16:15:00+01:00,0.0,0.912
2024-02-08 16:30:00+01:00,0.0,2.1491
2024-02-08 16:45:00+01:00,0.0,0.4028
2024-02-08 17:00:00+01:00,0.4457,0.8854
2024-02-08 17:15:00+01:00,0.0,1.0137
2024-02-08 17:30:00+01:00,0.0,0.8328
2024-02-08 17:45:00+01:00,0.0,0.6913
2024-02-08 18:00:00+01:00,0.0797,0.3323
2024-02-08 18:15:00+01:00,0.0,1.1574
2024-02-08 18:30:00+01:00,0.0,0.7303
2024-02-08 18:45:00+01:00,0.1957,0.1866
2024-02-08 19:00:00+01:00,0.0,1.3696
2024-02-08 19:15:00+01:00,0.0459,0.1093
2024-02-08 19:30:00+01:00,0.0092,0.2089
2024-02-08 19:45:00+01:00,0.1027,0.0439
2024-02-08 20:00:00+01:00,0.0,1.9937
2024-02-08 20:15:00+01:00,0.0259,0.1077
2024-02-08 20:30:00+01:00,0.0989,0.3664
2024-02-08 20:45:00+01:00,0.0792,0.1274
2024-02-08 21:00:00+01:00,0.0,1.6592
2024-02-08 21:15:00+01:00,0.0,0.2175
2024-02-08 21:30:00+01:00,0.0042,0.1756
2024-02-08 21:45:00+01:00,0.1447,0.0
2024-02-08 22:00:00+01:00,0.0,2.3984
2024-02-08 22:15:00+01:00,0.0,0.1607
2024-02-08 22:30:00+01:00,0.0898,0.5593
2024-02-08 22:45:00+01:00,0.0,0.0349
2024-02-08 23:00:00+01:00,0.0929,1.7325
2024-02-08 23:15:00+01:00,0.2193,0.0
2024-02-08 23:30:00+01:00,0.0,0.2221
2024-02-08 23:45:00+01:00,0.6536,0.0531
2024-02-09 00:00:00+01:00,0.0,0.0
2024-02-09 00:15:00+01:00,0.0,0.0
2024-02-09 00:30:00+01:00,0.0,0.0
2024-02-09 00:45:00+01:00,0.0,0.0
2024-02-09 01:00:00+01:00,0.0,0.9094
2024-02-09 01:15:00+01:00,0.2451,0.1496
2024-02-09 01:30:00+01:00,0.2833,0.092
2024-02-09 01:45:00+01:00,0.1973,0.0154
2024-02-09 02:00:00+01:00,0.0,0.7034
2024-02-09 02:15:00+01:00,0.0,0.1033
2024-02-09 02:30:00+01:00,0.2763,0.3439
2024-02-09 02:45:00+01:00,0.1368,0.0
2024-02-09 03:00:00+01:00,0.011,0.718
2024-02-09 03:15:00+01:00,0.0,0.0456
2024-02-09 03:30:00+01:00,0.2894,0.1042
2024-02-09 03:45:00+01:00,0.1748,0.0
2024-02-09 04:00:00+01:00,0.0019,0.0781
2024-02-09 04:15:00+01:00,0.0501,0.0365
2024-02-09 04:30:00+01:00,0.0,0.1225
2024-02-09 04:45:00+01:00,0.1379,0.0
2024-02-09 05:00:00+01:00,0.0219,0.0182
2024-02-09 05:15:00+01:00,0.0449,0.0628
2024-02-09 05:30:00+01:00,0.0467,0.6762
2024-02-09 05:45:00+01:00,0.1862,0.0318
2024-02-09 06:00:00+01:00,0.5366,0.8868
2024-02-09 06:15:00+01:00,0.238,0.5231
2024-02-09 06:30:00+01:00,0.0,1.9745
2024-02-09 06:45:00+01:00,0.0478,0.8749
2024-02-09 07:00:00+01:00,0.3415,0.505
2024-02-09 07:15:00+01:00,0.1318,0.138
2024-02-09 07:30:00+01:00,0.0,0.2697
2024-02-09 07:45:00+01:00,0.0,0.3211
2024-02-09 08:00:00+01:00,0.2788,0.2735
2024-02-09 08:15:00+01:00,0.0,0.2729
2024-02-09 08:30:00+01:00,0.0,0.0
2024-02-09 08:45:00+01:00,0.4534,0.2681
2024-02-09 09:00:00+01:00,0.0,1.2704
2024-02-09 09:15:00+01:00,0.0043,0.2357
2024-02-09 09:30:00+01:00,0.0413,0.001
2024-02-09 09:45:00+01:00,0.2471,0.0582
2024-02-09 10:00:00+01:00,0.0,0.3856
2024-02-09 10:15:00+01:00,0.2559,0.0712
2024-02-09 10:30:00+01:00,0.1923,0.0
2024-02-09 10:45:00+01:00,0.2986,0.0158
2024-02-09 11:00:00+01:00,0.0,0.6906
2024-02-09 11:15:00+01:00,0.0305,0.2612
2024-02-09 11:30:00+01:00,0.0,0.1178
2024-02-09 11:45:00+01:00,0.1531,0.5584
2024-02-09 12:00:00+01:00,0.0641,0.2593
2024-02-09 12:15:00+01:00,0.0,0.6052
2024-02-09 12:30:00+01:00,0.0039,0.1172
2024-02-09 12:45:00+01:00,0.5905,0.0
2024-02-09 13:00:00+01:00,0.1391,0.1757
2024-02-09 13:15:00+01:00,0.0774,0.3046
2024-02-09 13:30:00+01:00,0.0,0.2969
2024-02-09 13:45:00+01:00,0.2146,0.2664
2024-02-09 14:00:00+01:00,0.032,0.2076
2024-02-09 14:15:00+01:00,0.0,1.2936
2024-02-09 14:30:00+01:00,0.0,0.1861
2024-02-09 14:45:00+01:00,0.1554,0.0365
2024-02-09 15:00:00+01:00,0.1731,0.6746
2024-02-09 15:15:00+01:00,0.0885,0.4978
2024-02-09 15:30:00+01:00,0.0,0.885
2024-02-09 15:45:00+01:00,0.0,1.4988
2024-02-09 16:00:00+01:00,0.9897,0.0
2024-02-09 16:15:00+01:00,0.0096,0.0063
2024-02-09 16:30:00+01:00,0.187,0.7344
2024-02-09 16:45:00+01:00,0.2499,0.0
2024-02-09 17:00:00+01:00,1.0095,0.0
2024-02-09 17:15:00+01:00,0.5074,0.0849
2024-02-09 17:30:00+01:00,0.8491,0.0
2024-02-09 17:45:00+01:00,0.7216,0.0
2024-02-09 18:00:00+01:00,0.1297,0.0
2024-02-09 18:15:00+01:00,0.4153,0.088
2024-02-09 18:30:00+01:00,0.0,0.0046
2024-02-09 18:45:00+01:00,0.1384,0.0743
2024-02-09 19:00:00+01:00,0.1622,0.3166
2024-02-09 19:15:00+01:00,0.335,0.0563
2024-02-09 19:30:00+01:00,0.3456,0.0
2024-02-09 19:45:00+01:00,0.0676,0.0
2024-02-09 20:00:00+01:00,0.198,0.7855
2024-02-09 20:15:00+01:00,0.404,0.1691
2024-02-09 20:30:00+01:00,0.7789,0.0304
2024-02-09 20:45:00+01:00,0.6213,0.0
2024-02-09 21:00:00+01:00,0.0809,2.0465
2024-02-09 21:15:00+01:00,0.2527,0.0455
2024-02-09 21:30:00+01:00,0.8834,0.1467
2024-02-09 21:45:00+01:00,1.0467,0.0
2024-02-09 22:00:00+01:00,0.0,1.3694
2024-02-09 22:15:00+01:00,0.0046,0.2622
2024-02-09 22:30:00+01:00,0.4099,0.3282
2024-02-09 22:45:00+01:00,1.1214,0.0
2024-02-09 23:00:00+01:00,0.0,0.7817
2024-02-09 23:15:00+01:00,1.4116,0.0
2024-02-09 23:30:00+01:00,0.0905,0.1186
2024-02-09 23:45:00+01:00,0.5323,0.0204
2024-02-10 00:00:00+01:00,0.0,0.0
2024-02-10 00:15:00+01:00,0.0,0.0
2024-02-10 00:30:00+01:00,0.0,0.0
2024-02-10 00:45:00+01:00,0.0,0.0
2024-02-10 01:00:00+01:00,0.056,0.2116
2024-02-10 01:15:00+01:00,0.3241,0.0
2024-02-10 01:30:00+01:00,0.061,0.0327
2024-02-10 01:45:00+01:00,0.1853,0.0259
2024-02-10 02:00:00+01:00,0.0277,0.8727
2024-02-10 02:15:00+01:00,0.3159,0.0
2024-02-10 02:30:00+01:00,0.0496,0.2518
2024-02-10 02:45:00+01:00,0.031,0.0735
2024-02-10 03:00:00+01:00,0.0,0.9266
2024-02-10 03:15:00+01:00,0.0072,0.0211
2024-02-10 03:30:00+01:00,0.0525,0.0488
2024-02-10 03:45:00+01:00,0.2161,0.1218
2024-02-10 04:00:00+01:00,0.0,0.2129
2024-02-10 04:15:00+01:00,0.0948,0.071
2024-02-10 04:30:00+01:00,0.0224,0.0516
2024-02-10 04:45:00+01:00,0.0338,0.0479
2024-02-10 05:00:00+01:00,0.2495,0.1024
2024-02-10 05:15:00+01:00,0.1539,0.0
2024-02-10 05:30:00+01:00,0.1512,0.0474
2024-02-10 05:45:00+01:00,0.1613,0.0919
2024-02-10 06:00:00+01:00,0.1386,0.0294
2024-02-10 06:15:00+01:00,0.0527,0.1216
2024-02-10 06:30:00+01:00,0.1288,0.1064
2024-02-10 06:45:00+01:00,0.0262,0.0484
2024-02-10 07:00:00+01:00,0.595,0.0
2024-02-10 07:15:00+01:00,0.0324,0.1393
2024-02-10 07:30:00+01:00,0.0416,0.3587
2024-02-10 07:45:00+01:00,0.0,0.1899
2024-02-10 08:00:00+01:00,0.2899,0.3071
2024-02-10 08:15:00+01:00,0.0,0.4228
2024-02-10 08:30:00+01:00,0.0,0.3606
2024-02-10 08:45:00+01:00,0.0,1.0795
2024-02-10 09:00:00+01:00,0.1181,1.2132
2024-02-10 09:15:00+01:00,0.1354,0.0194
2024-02-10 09:30:00+01:00,0.0,0.106
2024-02-10 09:45:00+01:00,0.016,0.2994
2024-02-10 10:00:00+01:00,0.0,3.0011
2024-02-10 10:15:00+01:00,0.0847,0.2369
2024-02-10 10:30:00+01:00,0.8202,0.0627
2024-02-10 10:45:00+01:00,0.6982,0.0047
2024-02-10 11:00:00+01:00,0.3494,0.0469
2024-02-10 11:15:00+01:00,0.4774,0.0604
2024-02-10 11:30:00+01:00,0.1516,0.0
2024-02-10 11:45:00+01:00,0.0633,0.0618
2024-02-10 12:00:00+01:00,0.0141,0.5119
2024-02-10 12:15:00+01:00,0.2917,0.1218
2024-02-10 12:30:00+01:00,0.1694,0.2734
2024-02-10 12:45:00+01:00,0.0,0.2232
2024-02-10 13:00:00+01:00,0.1006,0.0287
2024-02-10 13:15:00+01:00,0.3421,0.0
2024-02-10 13:30:00+01:00,0.0,0.3079
2024-02-10 13:45:00+01:00,0.0939,0.0
2024-02-10 14:00:00+01:00,0.0361,0.0
2024-02-10 14:15:00+01:00,0.0715,0.4696
2024-02-10 14:30:00+01:00,0.0,0.7078
2024-02-10 14:45:00+01:00,0.0,0.4481
2024-02-10 15:00:00+01:00,0.1201,0.0119
2024-02-10 15:15:00+01:00,0.0003,0.2859
2024-02-10 15:30:00+01:00,0.0789,0.3746
2024-02-10 15:45:00+01:00,0.4107,0.0695
2024-02-10 16:00:00+01:00,1.3831,0.2318
2024-02-10 16:15:00+01:00,0.0651,0.3393
2024-02-10 16:30:00+01:00,0.0,0.1345
2024-02-10 16:45:00+01:00,0.2251,0.0256
2024-02-10 17:00:00+01:00,0.2711,0.4291
2024-02-10 17:15:00+01:00,0.0412,0.6648
2024-02-10 17:30:00+01:00,0.0,0.3379
2024-02-10 17:45:00+01:00,0.0636,0.2368
2024-02-10 18:00:00+01:00,0.3654,0.0133
2024-02-10 18:15:00+01:00,0.0013,0.2431
2024-02-10 18:30:00+01:00,0.1205,0.0064
2024-02-10 18:45:00+01:00,0.3077,0.0502
2024-02-10 19:00:00+01:00,0.2668,0.5161
2024-02-10 19:15:00+01:00,0.1098,0.0078
2024-02-10 19:30:00+01:00,0.3356,0.2546
2024-02-10 19:45:00+01:00,0.6613,0.0
2024-02-10 20:00:00+01:00,0.2057,0.3773
2024-02-10 20:15:00+01:00,0.4903,0.0
2024-02-10 20:30:00+01:00,0.5153,0.0622
2024-02-10 20:45:00+01:00,0.9956,0.0
2024-02-10 21:00:00+01:00,0.0,1.0149
2024-02-10 21:15:00+01:00,0.4148,0.0
2024-02-10 21:30:00+01:00,1.1817,0.0
2024-02-10 21:45:00+01:00,1.8676,0.0
2024-02-10 22:00:00+01:00,0.0318,1.5377
2024-02-10 22:15:00+01:00,0.0,0.0134
2024-02-10 22:30:00+01:00,0.0774,0.3331
2024-02-10 22:45:00+01:00,0.0147,0.0273
2024-02-10 23:00:00+01:00,0.1374,1.4175
2024-02-10 23:15:00+01:00,0.5169,0.0
2024-02-10 23:30:00+01:00,0.3025,0.0369
2024-02-10 23:45:00+01:00,1.1308,0.0
2024-02-11 00:00:00+01:00,0.0,0.0
2024-02-11 00:15:00+01:00,0.0,0.0
2024-02-11 00:30:00+01:00,0.0,0.0
2024-02-11 00:45:00+01:00,0.0,0.0
2024-02-11 01:00:00+01:00,0.0,0.7268
2024-02-11 01:15:00+01:00,0.4728,0.1213
2024-02-11 01:30:00+01:00,0.3557,0.4277
2024-02-11 01:45:00+01:00,0.1906,0.0001
2024-02-11 02:00:00+01:00,0.2634,0.5778
2024-02-11 02:15:00+01:00,0.6816,0.0
2024-02-11 02:30:00+01:00,0.8343,0.0413
2024-02-11 02:45:00+01:00,1.0389,0.0
2024-02-11 03:00:00+01:00,0.1916,0.3103
2024-02-11 03:15:00+01:00,0.3604,0.0
2024-02-11 03:30:00+01:00,0.0258,0.0016
2024-02-11 03:45:00+01:00,0.0783,0.0121
2024-02-11 04:00:00+01:00,0.1491,0.1752
2024-02-11 04:15:00+01:00,0.379,0.0
2024-02-11 04:30:00+01:00,0.4374,0.1068
2024-02-11 04:45:00+01:00,0.0963,0.0632
2024-02-11 05:00:00+01:00,0.0273,0.0611
2024-02-11 05:15:00+01:00,0.2427,0.0029
2024-02-11 05:30:00+01:00,0.1456,0.0288
2024-02-11 05:45:00+01:00,0.1947,0.0
2024-02-11 06:00:00+01:00,0.3414,0.0
2024-02-11 06:15:00+01:00,0.3076,0.107
2024-02-11 06:30:00+01:00,0.0848,0.0955
2024-02-11 06:45:00+01:00,0.3807,0.0147
2024-02-11 07:00:00+01:00,0.4419,0.015
2024-02-11 07:15:00+01:00,0.0502,0.0533
2024-02-11 07:30:00+01:00,0.1722,0.2399
2024-02-11 07:45:00+01:00,0.1121,0.2235
2024-02-11 08:00:00+01:00,0.0,0.2336
2024-02-11 08:15:00+01:00,0.0043,0.0307
2024-02-11 08:30:00+01:00,0.0953,0.0098
2024-02-11 08:45:00+01:00,0.0033,0.3457
2024-02-11 09:00:00+01:00,0.0,0.318
